239.185181, -2.102173, -3.586624, -4.759819, 4.877148, 2.006082, -3.451389, -42.299999, -10.900001, -24.700001
239.186203, -2.102173, -3.586624, -4.759819, 4.877148, 2.006082, -3.451389, -42.299999, -10.900001, -24.700001
239.187225, -6.294549, -2.832427, -8.288980, 3.802025, 4.324926, -2.730568, -40.100002, -15.400001, -24.100000
239.188248, -6.294549, -2.832427, -8.288980, 3.802025, 4.324926, -2.730568, -40.100002, -15.400001, -24.100000
239.189255, -6.294549, -2.832427, -8.288980, 3.802025, 4.324926, -2.730568, -40.100002, -15.400001, -24.100000
239.190277, -6.294549, -2.832427, -8.288980, 3.802025, 4.324926, -2.730568, -40.100002, -15.400001, -24.100000
239.191299, -6.294549, -2.832427, -8.288980, 3.802025, 4.324926, -2.730568, -40.100002, -15.400001, -24.100000
239.192276, -6.294549, -2.832427, -8.288980, 3.802025, 4.324926, -2.730568, -40.100002, -15.400001, -24.100000
239.193298, -6.294549, -2.832427, -8.288980, 3.802025, 4.324926, -2.730568, -40.100002, -15.400001, -24.100000
239.194321, -6.294549, -2.832427, -8.288980, 3.802025, 4.324926, -2.730568, -40.100002, -15.400001, -24.100000
239.195374, -6.294549, -2.832427, -8.288980, 3.802025, 4.324926, -2.730568, -40.100002, -15.400001, -24.100000
239.196396, -6.294549, -2.832427, -8.288980, 3.802025, 4.324926, -2.730568, -40.100002, -15.400001, -24.100000
239.197418, -6.294549, -2.832427, -8.288980, 3.802025, 4.324926, -2.730568, -40.100002, -15.400001, -24.100000
239.198441, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.199448, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.200470, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.201477, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.202499, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.203506, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.204529, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.205536, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.206543, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.207581, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.208603, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.209610, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.210632, -9.287392, -2.185973, -8.605023, 3.073874, 5.551543, -1.987756, -38.799999, -16.600000, -23.700001
239.211670, -11.796592, -1.716695, -8.406299, 2.653599, 6.135530, -1.379334, -38.400002, -19.400000, -23.700001
239.212662, -11.796592, -1.716695, -8.406299, 2.653599, 6.135530, -1.379334, -38.400002, -19.400000, -23.700001
239.213684, -11.796592, -1.716695, -8.406299, 2.653599, 6.135530, -1.379334, -38.400002, -19.400000, -23.700001
239.214691, -11.796592, -1.716695, -8.406299, 2.653599, 6.135530, -1.379334, -38.400002, -19.400000, -23.700001
239.215668, -11.796592, -1.716695, -8.406299, 2.653599, 6.135530, -1.379334, -38.400002, -19.400000, -23.700001
239.216721, -11.796592, -1.716695, -8.406299, 2.653599, 6.135530, -1.379334, -38.400002, -19.400000, -23.700001
239.217743, -11.796592, -1.716695, -8.406299, 2.653599, 6.135530, -1.379334, -38.400002, -19.400000, -23.700001
239.218750, -11.796592, -1.716695, -8.406299, 2.653599, 6.135530, -1.379334, -38.400002, -19.400000, -23.700001
239.219727, -11.796592, -1.716695, -8.406299, 2.653599, 6.135530, -1.379334, -38.400002, -19.400000, -23.700001
239.220764, -11.796592, -1.716695, -8.406299, 2.653599, 6.135530, -1.379334, -38.400002, -19.400000, -23.700001
239.221786, -11.796592, -1.716695, -8.406299, 2.653599, 6.135530, -1.379334, -38.400002, -19.400000, -23.700001
239.222824, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.223816, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.224823, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.225830, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.226852, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.227859, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.228867, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.229874, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.230881, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.231888, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.232895, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.233902, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.234909, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.235916, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.236923, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.237900, -19.448694, -1.091789, -6.747066, 1.478294, 6.784269, 0.840551, -35.299999, -22.100000, -24.500000
239.238922, -22.441538, -1.539519, -2.470892, 0.785573, 6.036571, 3.244916, -31.300001, -22.000000, -27.700001
239.239929, -22.441538, -1.539519, -2.470892, 0.785573, 6.036571, 3.244916, -31.300001, -22.000000, -27.700001
239.241043, -22.441538, -1.539519, -2.470892, 0.785573, 6.036571, 3.244916, -31.300001, -22.000000, -27.700001
239.241959, -22.441538, -1.539519, -2.470892, 0.785573, 6.036571, 3.244916, -31.300001, -22.000000, -27.700001
239.242950, -22.441538, -1.539519, -2.470892, 0.785573, 6.036571, 3.244916, -31.300001, -22.000000, -27.700001
239.243988, -22.441538, -1.539519, -2.470892, 0.785573, 6.036571, 3.244916, -31.300001, -22.000000, -27.700001
239.244980, -22.441538, -1.539519, -2.470892, 0.785573, 6.036571, 3.244916, -31.300001, -22.000000, -27.700001
239.245987, -22.441538, -1.539519, -2.470892, 0.785573, 6.036571, 3.244916, -31.300001, -22.000000, -27.700001
239.246964, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.247971, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.249008, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.250015, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.251007, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.252014, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.252960, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.254013, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.255020, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.256027, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.257019, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.258026, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.259033, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.260040, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.261063, -20.691322, -3.351985, 0.806871, 0.599870, 4.156327, 5.078733, -31.000000, -22.900000, -31.100000
239.262009, -18.332962, -5.164451, 3.471699, 0.702495, 2.331062, 6.100101, -30.300001, -21.700001, -31.100000
239.263000, -18.332962, -5.164451, 3.471699, 0.702495, 2.331062, 6.100101, -30.300001, -21.700001, -31.100000
239.264008, -18.332962, -5.164451, 3.471699, 0.702495, 2.331062, 6.100101, -30.300001, -21.700001, -31.100000
239.265045, -18.332962, -5.164451, 3.471699, 0.702495, 2.331062, 6.100101, -30.300001, -21.700001, -31.100000
239.266037, -18.332962, -5.164451, 3.471699, 0.702495, 2.331062, 6.100101, -30.300001, -21.700001, -31.100000
239.267029, -18.332962, -5.164451, 3.471699, 0.702495, 2.331062, 6.100101, -30.300001, -21.700001, -31.100000
239.267990, -18.332962, -5.164451, 3.471699, 0.702495, 2.331062, 6.100101, -30.300001, -21.700001, -31.100000
239.268997, -18.332962, -5.164451, 3.471699, 0.702495, 2.331062, 6.100101, -30.300001, -21.700001, -31.100000
239.269989, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.270981, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.271988, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.272980, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.274094, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.274963, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.275970, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.276978, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.277985, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.278961, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.279953, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.280960, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.281952, -13.443853, -8.786988, 7.254653, 1.362229, -1.318247, 7.676133, -29.900000, -20.600000, -32.700001
239.282959, -4.685596, -15.423919, 9.249084, 2.320066, -4.401895, 8.742703, -33.000000, -17.200001, -32.400002
239.283951, -4.685596, -15.423919, 9.249084, 2.320066, -4.401895, 8.742703, -33.000000, -17.200001, -32.400002
239.284943, -4.685596, -15.423919, 9.249084, 2.320066, -4.401895, 8.742703, -33.000000, -17.200001, -32.400002
239.285950, -4.685596, -15.423919, 9.249084, 2.320066, -4.401895, 8.742703, -33.000000, -17.200001, -32.400002
239.286942, -4.685596, -15.423919, 9.249084, 2.320066, -4.401895, 8.742703, -33.000000, -17.200001, -32.400002
239.287979, -4.685596, -15.423919, 9.249084, 2.320066, -4.401895, 8.742703, -33.000000, -17.200001, -32.400002
239.288971, -4.685596, -15.423919, 9.249084, 2.320066, -4.401895, 8.742703, -33.000000, -17.200001, -32.400002
239.289963, -4.685596, -15.423919, 9.249084, 2.320066, -4.401895, 8.742703, -33.000000, -17.200001, -32.400002
239.290955, -4.685596, -15.423919, 9.249084, 2.320066, -4.401895, 8.742703, -33.000000, -17.200001, -32.400002
239.291916, -4.685596, -15.423919, 9.249084, 2.320066, -4.401895, 8.742703, -33.000000, -17.200001, -32.400002
239.292908, -4.685596, -15.423919, 9.249084, 2.320066, -4.401895, 8.742703, -33.000000, -17.200001, -32.400002
239.293900, -4.685596, -15.423919, 9.249084, 2.320066, -4.401895, 8.742703, -33.000000, -17.200001, -32.400002
239.294922, 2.681588, -20.983425, 9.687236, 3.905872, -7.224092, 9.659001, -35.100002, -15.500000, -30.400000
239.295944, 2.681588, -20.983425, 9.687236, 3.905872, -7.224092, 9.659001, -35.100002, -15.500000, -30.400000
239.296936, 2.681588, -20.983425, 9.687236, 3.905872, -7.224092, 9.659001, -35.100002, -15.500000, -30.400000
239.297928, 2.681588, -20.983425, 9.687236, 3.905872, -7.224092, 9.659001, -35.100002, -15.500000, -30.400000
239.298935, 2.681588, -20.983425, 9.687236, 3.905872, -7.224092, 9.659001, -35.100002, -15.500000, -30.400000
239.299927, 2.681588, -20.983425, 9.687236, 3.905872, -7.224092, 9.659001, -35.100002, -15.500000, -30.400000
239.300934, 2.681588, -20.983425, 9.687236, 3.905872, -7.224092, 9.659001, -35.100002, -15.500000, -30.400000
239.301910, 2.681588, -20.983425, 9.687236, 3.905872, -7.224092, 9.659001, -35.100002, -15.500000, -30.400000
239.302902, 2.681588, -20.983425, 9.687236, 3.905872, -7.224092, 9.659001, -35.100002, -15.500000, -30.400000
239.303894, 2.681588, -20.983425, 9.687236, 3.905872, -7.224092, 9.659001, -35.100002, -15.500000, -30.400000
239.304886, 2.681588, -20.983425, 9.687236, 3.905872, -7.224092, 9.659001, -35.100002, -15.500000, -30.400000
239.305878, 2.681588, -20.983425, 9.687236, 3.905872, -7.224092, 9.659001, -35.100002, -15.500000, -30.400000
239.306885, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.307877, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.308823, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.309830, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.310852, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.311844, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.312836, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.313782, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.314804, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.315796, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.316788, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.317764, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.318756, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.319733, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.320724, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.321701, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.322693, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.323669, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.324661, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.325638, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.326630, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.327606, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.328583, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.329559, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.330536, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.331482, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.332474, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.333496, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.334412, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.335434, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.336411, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.337372, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.338348, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.339325, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.340302, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.341278, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.342255, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.343231, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.344223, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.345200, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.346191, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.347183, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.348160, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.349152, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.350143, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.351135, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.352112, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.353104, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.354095, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.355026, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
239.356049, 11.669696, -25.582827, 9.335278, 5.204572, -8.433605, 9.875248, -37.000000, -13.300000, -28.200001
