272.531647, 0.540487, -0.479542, -0.445085, -0.528973
272.548401, 0.546307, -0.465856, -0.458152, -0.524046
272.564636, 0.558200, -0.454254, -0.461279, -0.518930
272.581085, 0.571821, -0.443739, -0.462054, -0.512467
272.597839, 0.582494, -0.437130, -0.461392, -0.506690
272.615540, 0.588945, -0.433608, -0.463991, -0.499840
272.631958, 0.593106, -0.429818, -0.472208, -0.490409
272.648224, 0.595152, -0.425597, -0.483598, -0.480409
272.664703, 0.596227, -0.420791, -0.497091, -0.469414
272.682159, 0.597192, -0.417392, -0.508648, -0.458718
272.698029, 0.598946, -0.416335, -0.515125, -0.450083
272.715851, 0.602290, -0.416501, -0.514800, -0.445819
272.732117, 0.607035, -0.416926, -0.510344, -0.444106
272.748779, 0.610694, -0.417185, -0.506414, -0.443345
272.765442, 0.612645, -0.416942, -0.506446, -0.440838
272.782013, 0.611525, -0.417124, -0.510731, -0.437262
272.799042, 0.607783, -0.417732, -0.516830, -0.434725
272.815887, 0.603702, -0.418032, -0.523194, -0.432505
272.831787, 0.600761, -0.418224, -0.528376, -0.430108
272.848541, 0.599761, -0.417758, -0.531903, -0.427603
272.865295, 0.600247, -0.417187, -0.534055, -0.424787
272.881927, 0.601802, -0.416306, -0.536494, -0.420355
272.899323, 0.604248, -0.414525, -0.539617, -0.414569
272.916046, 0.606981, -0.412042, -0.543740, -0.407607
272.933075, 0.609897, -0.406318, -0.550693, -0.399586
272.949615, 0.612159, -0.397655, -0.559400, -0.392686
272.966766, 0.610459, -0.392551, -0.566256, -0.390637
272.982544, 0.603509, -0.390878, -0.573052, -0.393194
272.998962, 0.594733, -0.388939, -0.581141, -0.396603
273.015594, 0.583689, -0.384449, -0.592717, -0.400241
273.033081, 0.567914, -0.377926, -0.607214, -0.407353
273.049744, 0.548047, -0.367829, -0.624465, -0.417600
273.066345, 0.528268, -0.354304, -0.642183, -0.427788
273.083191, 0.501704, -0.342649, -0.655777, -0.448152
273.099548, 0.462936, -0.338898, -0.661102, -0.483511
273.116669, 0.413479, -0.342723, -0.662328, -0.522395
273.132599, 0.351993, -0.349438, -0.663345, -0.560328
273.150452, 0.291509, -0.355480, -0.662348, -0.591567
273.166626, 0.232002, -0.351879, -0.661033, -0.620799
273.182922, 0.194118, -0.340919, -0.658439, -0.642301
273.200348, 0.182120, -0.353820, -0.642161, -0.655189
273.217102, 0.202352, -0.399425, -0.601822, -0.661305
273.233429, 0.251426, -0.455991, -0.531714, -0.667935
273.249756, 0.313401, -0.514605, -0.432393, -0.670819
273.266388, 0.364133, -0.568717, -0.324135, -0.662499
273.283875, 0.393028, -0.603816, -0.234324, -0.652707
273.300446, 0.403956, -0.614450, -0.172308, -0.655424
273.316864, 0.400914, -0.615733, -0.158789, -0.659490
273.333679, 0.389022, -0.617203, -0.184029, -0.658678
273.350464, 0.374930, -0.616793, -0.216416, -0.657387
273.367157, 0.363757, -0.612377, -0.243256, -0.658408
273.384216, 0.359957, -0.603769, -0.260000, -0.662038
273.400116, 0.363849, -0.591346, -0.271978, -0.666297
273.417450, 0.369211, -0.581833, -0.281325, -0.667840
273.433441, 0.369219, -0.580696, -0.283911, -0.667731
273.450378, 0.366607, -0.584408, -0.278987, -0.668007
273.467407, 0.365173, -0.587771, -0.270538, -0.669316
273.484100, 0.361995, -0.591742, -0.257327, -0.672744
273.500946, 0.355496, -0.597841, -0.240603, -0.676993
273.517090, 0.345846, -0.605410, -0.222458, -0.681456
273.533630, 0.338890, -0.609823, -0.209740, -0.685039
273.550598, 0.334764, -0.611961, -0.201936, -0.687502
273.567078, 0.327759, -0.615694, -0.193754, -0.689895
273.584320, 0.319779, -0.619675, -0.186546, -0.692059
273.601105, 0.312433, -0.622705, -0.181255, -0.694097
273.617676, 0.305162, -0.625305, -0.176234, -0.696284
273.634918, 0.296801, -0.628247, -0.170028, -0.698789
273.650696, 0.290810, -0.629603, -0.165833, -0.701091
273.667847, 0.288463, -0.629144, -0.165063, -0.702653
273.684540, 0.284989, -0.629316, -0.165050, -0.703918
273.701752, 0.282026, -0.629481, -0.166330, -0.704663
273.717834, 0.279614, -0.629629, -0.168592, -0.704953
273.734955, 0.275859, -0.630940, -0.170070, -0.704906
273.751526, 0.270886, -0.632942, -0.170884, -0.704843
273.768341, 0.268468, -0.633590, -0.172495, -0.704794
273.785034, 0.266804, -0.634034, -0.174004, -0.704655
273.801453, 0.262692, -0.635691, -0.173935, -0.704724
273.818756, 0.258781, -0.636880, -0.173781, -0.705136
273.834381, 0.255750, -0.637541, -0.174039, -0.705581
273.851532, 0.253387, -0.637943, -0.174304, -0.706004
273.868774, 0.250676, -0.638419, -0.174408, -0.706516
273.884949, 0.246002, -0.640000, -0.173151, -0.707037
273.901367, 0.240658, -0.641981, -0.171247, -0.707544
273.919037, 0.237013, -0.643016, -0.170138, -0.708102
273.935394, 0.236470, -0.642659, -0.170617, -0.708492
273.951508, 0.238030, -0.641643, -0.172280, -0.708488
273.968475, 0.238787, -0.641227, -0.173588, -0.708291
273.985016, 0.235116, -0.643048, -0.172119, -0.708226
274.001556, 0.227888, -0.646435, -0.168111, -0.708468
274.018738, 0.220100, -0.649392, -0.163397, -0.709329
274.035400, 0.214070, -0.650764, -0.159872, -0.710719
274.052795, 0.212860, -0.649962, -0.159659, -0.711863
274.068695, 0.212482, -0.649540, -0.160128, -0.712256
274.085693, 0.207465, -0.651901, -0.157405, -0.712184
274.102722, 0.200268, -0.654754, -0.153149, -0.712556
274.119629, 0.196358, -0.655705, -0.151394, -0.713144
274.136017, 0.193064, -0.656818, -0.150353, -0.713239
274.152466, 0.187673, -0.659177, -0.147925, -0.713010
274.169556, 0.180965, -0.662098, -0.144298, -0.712781
274.185547, 0.174179, -0.664293, -0.140108, -0.713265
274.202942, 0.169312, -0.664966, -0.137005, -0.714411
274.220032, 0.165863, -0.664928, -0.135069, -0.715624
274.235840, 0.162969, -0.664404, -0.133789, -0.717014
274.253235, 0.159126, -0.664459, -0.132065, -0.718145
274.269196, 0.154742, -0.664861, -0.132076, -0.718728
274.286835, 0.150353, -0.665037, -0.132173, -0.719479
274.302917, 0.140044, -0.668742, -0.127869, -0.718903
274.319794, 0.126531, -0.674733, -0.121952, -0.716836
274.336273, 0.114216, -0.679445, -0.117178, -0.715247
274.353516, 0.107881, -0.682295, -0.116551, -0.713619
274.369568, 0.104271, -0.685348, -0.117584, -0.711056
274.386658, 0.098609, -0.690140, -0.116590, -0.707382
274.403503, 0.086556, -0.697262, -0.109169, -0.703147
274.419281, 0.070138, -0.703856, -0.092964, -0.700731
274.436127, 0.051772, -0.710414, -0.072901, -0.698081
274.453613, 0.027724, -0.718300, -0.048070, -0.693517
274.470520, 0.002279, -0.723693, -0.021981, -0.689768
274.486755, -0.016759, -0.725286, -0.003013, -0.688237
274.503082, -0.023161, -0.723466, 0.005865, -0.689946
274.519592, -0.014356, -0.714615, 0.011155, -0.699281
274.536377, 0.002551, -0.703929, 0.015169, -0.710104
274.553375, 0.011546, -0.698313, 0.018712, -0.715455
274.569885, 0.008744, -0.695369, 0.027712, -0.718065
274.586975, 0.001767, -0.693432, 0.040115, -0.719402
274.603973, -0.002923, -0.690839, 0.049375, -0.721315
274.620636, -0.000895, -0.686945, 0.050013, -0.724986
274.637054, 0.001109, -0.683409, 0.049124, -0.728380
274.653259, -0.002137, -0.682181, 0.053722, -0.729204
274.670837, -0.006991, -0.682818, 0.059948, -0.728092
274.687256, -0.010648, -0.684064, 0.061170, -0.726775
274.703674, -0.011663, -0.684275, 0.056824, -0.726913
274.721405, -0.012164, -0.682462, 0.054986, -0.728749
274.737030, -0.016972, -0.679458, 0.058626, -0.731171
274.754272, -0.025556, -0.676725, 0.063349, -0.733060
274.771423, -0.036773, -0.673358, 0.069645, -0.735110
274.787506, -0.045293, -0.669706, 0.075439, -0.737395
274.803925, -0.049599, -0.665848, 0.079412, -0.740189
274.821350, -0.050095, -0.662011, 0.081256, -0.743390
274.837830, -0.046372, -0.659326, 0.079040, -0.746252
274.854401, -0.041922, -0.658403, 0.074758, -0.747770
274.870667, -0.040936, -0.658889, 0.071094, -0.747753
274.888306, -0.044552, -0.660391, 0.069694, -0.746353
274.904541, -0.050540, -0.662142, 0.070504, -0.744341
274.921661, -0.056163, -0.663013, 0.073371, -0.742884
274.938293, -0.062188, -0.663250, 0.079343, -0.741577
274.954163, -0.068652, -0.663740, 0.086575, -0.739758
274.972076, -0.074043, -0.664332, 0.092165, -0.738029
274.988068, -0.078175, -0.664714, 0.097142, -0.736619
275.004883, -0.079906, -0.664290, 0.101638, -0.736209
275.022034, -0.081458, -0.663372, 0.106868, -0.736126
275.038727, -0.087709, -0.662854, 0.115455, -0.734576
275.054565, -0.095339, -0.662093, 0.125041, -0.732740
275.071564, -0.096367, -0.660082, 0.130794, -0.733415
275.088531, -0.094352, -0.657385, 0.136077, -0.735137
275.104675, -0.094839, -0.655396, 0.141964, -0.735736
275.122131, -0.093665, -0.653674, 0.144999, -0.736826
275.138153, -0.089720, -0.651631, 0.146155, -0.738895
275.155518, -0.083845, -0.649750, 0.144583, -0.741546
275.172058, -0.075851, -0.648262, 0.139072, -0.744756
275.188538, -0.070813, -0.647695, 0.134143, -0.746648
275.205353, -0.074422, -0.648502, 0.136643, -0.745141
275.222595, -0.085053, -0.650323, 0.145420, -0.740742
275.239014, -0.090266, -0.650844, 0.149333, -0.738887
275.255676, -0.088704, -0.650108, 0.147388, -0.740113
275.272461, -0.086065, -0.649323, 0.144252, -0.741730
275.288940, -0.085628, -0.648444, 0.142235, -0.742938
275.306152, -0.087363, -0.647251, 0.142272, -0.743769
275.322510, -0.088512, -0.645706, 0.142390, -0.744953
275.338715, -0.086810, -0.644408, 0.140034, -0.746721
275.355560, -0.081478, -0.643361, 0.134291, -0.749275
275.372009, -0.070721, -0.642066, 0.123989, -0.753244
275.389191, -0.058736, -0.641373, 0.112688, -0.756632
275.405701, -0.050659, -0.642081, 0.104506, -0.757789
275.422882, -0.044442, -0.643451, 0.098475, -0.757825
275.438721, -0.037769, -0.644925, 0.093024, -0.757622
275.455627, -0.034317, -0.645812, 0.089861, -0.757413
275.473480, -0.032082, -0.645983, 0.087208, -0.757675
275.489075, -0.028800, -0.645605, 0.084963, -0.758383
275.506561, -0.027821, -0.645391, 0.085785, -0.758510
275.522858, -0.030334, -0.645333, 0.090388, -0.757928
275.540070, -0.034467, -0.645256, 0.095646, -0.757172
275.555756, -0.036119, -0.645063, 0.096360, -0.757168
275.572571, -0.033559, -0.644763, 0.091765, -0.758112
275.590118, -0.031755, -0.645044, 0.087386, -0.758468
275.606628, -0.032297, -0.645921, 0.084771, -0.757996
275.623077, -0.035155, -0.646340, 0.085640, -0.757413
275.639343, -0.039510, -0.646148, 0.089246, -0.756946
275.656433, -0.042393, -0.645663, 0.091969, -0.756877
275.673737, -0.041934, -0.645016, 0.091978, -0.757453
275.689453, -0.038928, -0.644482, 0.089185, -0.758402
275.706787, -0.037720, -0.644436, 0.086640, -0.758797
275.724091, -0.038184, -0.644758, 0.084620, -0.758728
275.740509, -0.039947, -0.645191, 0.083697, -0.758372
275.757202, -0.038832, -0.645271, 0.080897, -0.758665
275.774109, -0.032741, -0.644962, 0.074958, -0.759825
275.790314, -0.020476, -0.644323, 0.066187, -0.761609
275.806915, -0.001290, -0.643631, 0.054146, -0.763417
275.823364, 0.020670, -0.643209, 0.040222, -0.764354
275.840637, 0.037353, -0.644173, 0.029495, -0.763397
275.856598, 0.049450, -0.646903, 0.021800, -0.760655
275.873840, 0.057616, -0.650136, 0.015665, -0.757468
275.890564, 0.061763, -0.653925, 0.009826, -0.753970
275.907501, 0.059784, -0.657182, 0.008766, -0.751306
275.924103, 0.053275, -0.660119, 0.013600, -0.749146
275.940430, 0.045380, -0.662341, 0.021059, -0.747530
275.957397, 0.037930, -0.663562, 0.027764, -0.746643
275.974640, 0.033314, -0.663965, 0.030696, -0.746390
275.991180, 0.031002, -0.663623, 0.031145, -0.746775
276.007965, 0.029028, -0.663081, 0.031240, -0.747332
276.024719, 0.027080, -0.662994, 0.031473, -0.747473
276.040527, 0.028156, -0.662912, 0.029732, -0.747576
276.057373, 0.032140, -0.662599, 0.026002, -0.747832
276.074036, 0.034044, -0.663044, 0.023643, -0.747432
276.090942, 0.032245, -0.664206, 0.023963, -0.746469
276.107849, 0.031994, -0.664462, 0.023396, -0.746270
276.124542, 0.034367, -0.663679, 0.021087, -0.746930
276.141266, 0.037412, -0.662695, 0.017934, -0.747739
276.157440, 0.041190, -0.661846, 0.013314, -0.748389
276.174164, 0.044700, -0.661691, 0.008096, -0.748399
276.190918, 0.046975, -0.662515, 0.003267, -0.747567
276.208282, 0.048127, -0.663783, -0.000623, -0.746375
276.225433, 0.049203, -0.664951, -0.004289, -0.745252
276.241180, 0.050862, -0.665132, -0.007062, -0.744958
276.258301, 0.054220, -0.664103, -0.009676, -0.745610
276.274841, 0.059102, -0.662905, -0.013550, -0.746244
276.291290, 0.063604, -0.662034, -0.017410, -0.746567
276.308868, 0.065268, -0.662118, -0.020291, -0.746276
276.325348, 0.064265, -0.662969, -0.022305, -0.745550
276.341766, 0.064373, -0.663228, -0.024566, -0.745239
276.358215, 0.066714, -0.662798, -0.028166, -0.745288
276.375214, 0.070454, -0.662091, -0.032848, -0.745381
276.392181, 0.074000, -0.661888, -0.038256, -0.744960
276.409119, 0.075780, -0.662548, -0.043323, -0.743915
276.425842, 0.076690, -0.663375, -0.047830, -0.742809
276.441772, 0.077618, -0.663825, -0.051278, -0.742079
276.458466, 0.077469, -0.664247, -0.052767, -0.741613
276.475342, 0.077620, -0.664407, -0.053633, -0.741392
276.492554, 0.079834, -0.663927, -0.055144, -0.741476
276.509003, 0.082248, -0.663691, -0.056408, -0.741328
276.525238, 0.084221, -0.663875, -0.057733, -0.740840
276.542725, 0.086790, -0.663914, -0.060086, -0.740321
276.558960, 0.088231, -0.664024, -0.061468, -0.739938
276.575439, 0.088744, -0.663902, -0.061987, -0.739944
276.592773, 0.090653, -0.663232, -0.063640, -0.740172
276.608704, 0.091770, -0.663019, -0.064911, -0.740115
276.625916, 0.090971, -0.663509, -0.065351, -0.739736
276.642303, 0.090854, -0.663878, -0.066375, -0.739328
276.658691, 0.091260, -0.664126, -0.067241, -0.738977
276.676178, 0.092807, -0.663815, -0.068945, -0.738906
276.692505, 0.096422, -0.662738, -0.072034, -0.739116
276.708862, 0.099400, -0.661936, -0.074078, -0.739238
276.726379, 0.101523, -0.661467, -0.075005, -0.739275
276.743256, 0.103646, -0.661159, -0.075936, -0.739162
276.759979, 0.105605, -0.661157, -0.077452, -0.738729
276.776550, 0.107656, -0.661374, -0.079344, -0.738038
276.793518, 0.108744, -0.661990, -0.080821, -0.737165
276.809113, 0.108883, -0.662915, -0.082068, -0.736175
276.826080, 0.110193, -0.663149, -0.084039, -0.735546
276.843445, 0.112963, -0.662597, -0.086863, -0.735295
276.859863, 0.115522, -0.661862, -0.088987, -0.735306
276.876801, 0.116545, -0.661530, -0.090155, -0.735301
276.893097, 0.116749, -0.661529, -0.091450, -0.735110
276.909485, 0.117405, -0.661490, -0.093584, -0.734772
276.926453, 0.117779, -0.661777, -0.096032, -0.734137
276.944092, 0.118042, -0.662317, -0.098833, -0.733236
276.959930, 0.117081, -0.663215, -0.100363, -0.732370
276.977325, 0.114406, -0.664398, -0.099478, -0.731841
276.993439, 0.112232, -0.665378, -0.098227, -0.731456
277.009857, 0.110834, -0.666229, -0.097310, -0.731017
277.026855, 0.107641, -0.667948, -0.095365, -0.730182
277.043762, 0.100409, -0.671705, -0.090357, -0.728400
277.060638, 0.089117, -0.677045, -0.081894, -0.725921
277.077179, 0.072778, -0.682508, -0.068079, -0.724052
277.094147, 0.060213, -0.685018, -0.056422, -0.723838
277.110535, 0.055048, -0.684745, -0.048679, -0.725069
277.126801, 0.050513, -0.684174, -0.039274, -0.726507
277.144165, 0.045662, -0.683440, -0.028853, -0.728006
277.160431, 0.046581, -0.681154, -0.021609, -0.730337
277.177002, 0.053774, -0.677914, -0.020831, -0.732876
277.193695, 0.060036, -0.675898, -0.023068, -0.734183
277.210266, 0.063322, -0.675539, -0.026230, -0.734132
277.228302, 0.064871, -0.675689, -0.029230, -0.733745
277.244080, 0.067192, -0.675305, -0.032721, -0.733742
277.261566, 0.070647, -0.674291, -0.035923, -0.734201
277.278137, 0.074337, -0.673397, -0.039800, -0.734457
277.293976, 0.076652, -0.673069, -0.043383, -0.734316
277.310669, 0.077645, -0.672946, -0.046185, -0.734154
277.328064, 0.077807, -0.672826, -0.048187, -0.734118
277.344757, 0.078057, -0.672577, -0.049541, -0.734229
277.361511, 0.076981, -0.672598, -0.049237, -0.734344
277.377472, 0.075528, -0.672584, -0.048175, -0.734579
277.394623, 0.073788, -0.672604, -0.046293, -0.734858
277.411316, 0.072213, -0.672480, -0.044354, -0.735248
277.428314, 0.073488, -0.671648, -0.044699, -0.735860
277.445129, 0.070209, -0.672233, -0.041361, -0.735841
277.460907, 0.060708, -0.674377, -0.033479, -0.735125
277.478119, 0.056710, -0.674713, -0.030056, -0.735284
277.494812, 0.058415, -0.673412, -0.030687, -0.736317
277.512115, 0.052870, -0.674180, -0.024893, -0.736252
277.528534, 0.040717, -0.676008, -0.014049, -0.735635
277.544800, 0.034208, -0.675967, -0.008226, -0.736091
277.561462, 0.028524, -0.676164, -0.001897, -0.736196
277.578430, 0.018536, -0.677548, 0.008831, -0.735192
277.594849, 0.012966, -0.677456, 0.016620, -0.735261
277.611542, 0.015453, -0.675227, 0.019266, -0.737197
277.628357, 0.021607, -0.671983, 0.020280, -0.739973
277.645813, 0.029071, -0.668651, 0.019014, -0.742765
277.662415, 0.034536, -0.666550, 0.015739, -0.744494
277.678497, 0.036377, -0.666070, 0.012873, -0.744890
277.695465, 0.036312, -0.666440, 0.010805, -0.744596
277.712463, 0.033637, -0.667386, 0.010597, -0.743877
277.729523, 0.029984, -0.668195, 0.011613, -0.743291
277.745239, 0.029804, -0.667741, 0.011585, -0.743707
277.762909, 0.032350, -0.666394, 0.010878, -0.744819
277.779419, 0.035360, -0.664973, 0.009732, -0.745967
277.795258, 0.036588, -0.664338, 0.009004, -0.746482
277.812103, 0.035651, -0.664523, 0.008635, -0.746367
277.829285, 0.034732, -0.664812, 0.007498, -0.746166
277.845245, 0.034088, -0.664907, 0.007088, -0.746114
277.863007, 0.032897, -0.664873, 0.008303, -0.746185
277.878815, 0.031258, -0.664515, 0.011056, -0.746539
277.896454, 0.029841, -0.664109, 0.014068, -0.746908
277.913147, 0.029070, -0.663811, 0.016156, -0.747161
277.929535, 0.029687, -0.663497, 0.015661, -0.747425
277.945831, 0.030268, -0.663363, 0.014151, -0.747552
277.962799, 0.029146, -0.663627, 0.013678, -0.747370
277.979828, 0.027758, -0.663781, 0.013735, -0.747286
277.995972, 0.027119, -0.663604, 0.014050, -0.747460
278.012756, 0.026138, -0.663371, 0.014962, -0.747684
278.029297, 0.024936, -0.663083, 0.015980, -0.747959
278.046692, 0.022690, -0.663296, 0.017283, -0.747813
278.062622, 0.019445, -0.663856, 0.018634, -0.747375
278.080078, 0.018014, -0.663952, 0.018662, -0.747326
278.096039, 0.017890, -0.663597, 0.018333, -0.747652
278.113129, 0.017448, -0.663101, 0.019043, -0.748084
278.129730, 0.017448, -0.662352, 0.019777, -0.748728
278.146637, 0.018827, -0.661613, 0.019346, -0.749359
278.163483, 0.017586, -0.661961, 0.019944, -0.749067
278.180603, 0.014731, -0.662773, 0.020897, -0.748383
278.196350, 0.013969, -0.662967, 0.020388, -0.748241
278.213776, 0.013300, -0.662931, 0.020127, -0.748292
278.230072, 0.012381, -0.662773, 0.019900, -0.748454
278.246887, 0.012906, -0.662349, 0.018548, -0.748855
278.263336, 0.012710, -0.662043, 0.018453, -0.749131
278.280670, 0.008800, -0.662342, 0.022741, -0.748805
278.297424, 0.004700, -0.662218, 0.028194, -0.748766
278.313904, 0.005173, -0.661118, 0.029852, -0.749670
278.330017, 0.006839, -0.660334, 0.029493, -0.750362
278.346832, 0.005624, -0.660476, 0.030428, -0.750209
278.363678, 0.002364, -0.660879, 0.032794, -0.749772
278.380707, 0.000683, -0.660684, 0.034566, -0.749868
278.396881, 0.000777, -0.660023, 0.035691, -0.750397
278.413849, -0.000033, -0.659754, 0.036997, -0.750570
278.430267, -0.002577, -0.660041, 0.039159, -0.750204
